"부문별(1)",2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"부문별(1)",합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력,합계,합계,연료,연료,연료,연료,연료,연료,연료,연료,연료,연료,전력,전력
"부문별(1)",소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계,소계,소계,소계,소계,석탄류,석탄류,석유류,석유류,가스류,가스류,기타,기타,소계,소계
"부문별(1)",절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂),절감량 (toe),CO₂량 (tCO₂)
"합계",1858141,5940544,1480111,3925117,277957,1063127,184029,558015,827815,2303976,190311,-,378030,2015427,1821071,5945408,1333884,3348022,293203,1122760,178701,540762,637074,1684501,224906,-,487187,2597385,1863553,6202366,1356734,3500302,286086,1092259,145084,437885,688234,1970158,237330,-,506821,2702064,1861313,5871819,1486455,3873307,159954,611430,333389,1034825,748203,2227052,244909,-,374856,1998512,1816053,5765547,1404438,3571098,231442,881466,157909,500848,776729,2188783,238358,-,411615,2194449,2233371,6532319,1829664,4388448,277557,1057371,110219,354957,1170029,2976119,271858,-,403707,2143871,2342424,6972323,1835565,4280667,367152,1399455,115982,380922,1077071,2500290,275360,-,506859,2691656,1851861,5305700,1420774,3016426,229995,877137,53629,174468,747772,1964821,389377,-,431087,2289274,1956048,6492047,1493269,3937615,444790,1705265,70083,218213,706829,2014137,271567,-,462779,2554431,1924984,6588932,1371563,3534178,432643,1648920,43120,143107,665838,1742151,229961,-,553421,3054754,1836044,6300823,1275916,3209045,356531,1355028,35282,117413,677619,1736604,206484,-,560128,3091778
"산업",1436548,4423146,1143070,2858498,112113,430501,164995,501500,681272,1926498,184691,-,293478,1564648,1372573,4310125,964829,2136282,93674,362096,160074,485539,493175,1288646,217906,-,407744,2173844,1411405,4542871,982665,2257084,91072,347685,92618,283858,571706,1625541,227269,-,428741,2285786,1438756,4309615,1149709,2768594,102926,393785,246111,779830,557406,1594979,243266,-,289046,1541021,1423178,4309682,1097158,2571568,136593,519771,134073,432658,597878,1619139,228613,-,326020,1738113,1441770,4289399,1128928,2628062,176313,671735,101272,328567,584315,1627761,267028,-,312842,1661337,1450868,4351863,1055744,2253568,200201,762405,101001,331668,486488,1159495,268054,-,395125,2098295,1460029,3860774,1127829,2096638,104206,396960,43143,144234,596454,1555443,384025,-,332200,1764136,1475629,4647854,1136714,2777122,301003,1153455,54197,171032,516160,1452634,265354,-,338915,1870732,1495886,5005315,1059993,2599287,330929,1259599,37738,127556,478703,1212132,212623,-,435893,2406028,1541359,5149329,1086351,2637790,311743,1182807,27598,95368,548886,1359615,198124,-,455008,2511540
"발전",365139,1318296,307667,1011886,165844,632626,18030,53592,123072,325668,721,-,57473,306410,379802,1414423,327600,1136111,199530,760663,17431,51758,110615,323690,25,-,52202,278312,367689,1401109,315531,1123033,195014,744574,31447,93508,89070,284951,-,-,52158,278077,357162,1335759,294738,1002950,57028,217645,67075,196689,170596,588616,39,-,62424,332809,318835,1216206,257072,886922,94849,361696,13819,39592,139886,485634,8518,-,61763,329284,732488,2046727,665127,1689011,101245,385637,2499,7908,561381,1295466,3,-,67361,357716,833203,2433662,744673,1963528,166951,637050,10780,37056,566471,1289422,471,-,88530,470134,327499,1237090,251500,833499,125789,480177,1776,5102,122673,348220,1262,-,75999,403591,424043,1657606,321506,1091623,143787,551810,10359,31255,165754,508558,1606,-,102538,565983,369151,1384413,276256,871651,101714,389321,2677,7699,161100,474631,10765,-,92896,512762,235672,977040,148329,494923,44788,172221,2646,7585,99719,315117,1176,-,87344,482117
"건물",56453,199101,29374,54733,-,-,1004,2923,23472,51810,4898,-,27079,144368,68695,220859,41455,75629,-,-,1196,3464,33284,72165,6975,-,27240,145230,57940,178376,34594,53905,-,-,630,1812,23903,52093,10061,-,23347,124471,42601,156798,21218,42801,-,-,928,2714,18686,40087,1604,-,21382,113997,60036,196402,38067,79280,-,-,415,1200,36426,78080,1226,-,21968,117122,49515,166261,27493,49313,-,-,564,1692,22101,47621,4828,-,22022,116948,49784,161390,27870,45020,-,-,357,1074,20678,43946,6835,-,21913,116370,50445,168298,28697,52807,-,-,452,1384,24156,51423,4089,-,21748,115491,42935,148912,23209,40028,-,-,473,1412,18129,38617,4607,-,19726,108883,50963,171116,28441,46802,-,-,421,1261,21446,45541,6574,-,22522,124315,48283,143582,32200,54804,-,-,2077,5917,22938,48887,7185,-,16084,88778
"수송",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26519,80010,23944,66280,-,-,20389,58707,3555,7573,-,-,2575,13730,22794,69647,20790,58962,-,-,19275,55592,1515,3370,-,-,2004,10685,14004,43258,12141,33328,-,-,9602,27398,2540,5930,-,-,1862,9930,9598,29933,8116,22062,-,-,5883,16791,2232,5271,-,-,1482,7870,8569,25408,7278,18551,-,-,3844,11124,3434,7427,-,-,1291,6858,13888,39539,12748,33483,-,-,8259,23748,4489,9735,-,-,1140,6056,13441,37675,11841,28842,-,-,5055,14514,6786,14328,-,-,1600,8833,8984,28088,6873,16438,-,-,2284,6591,4589,9847,-,-,2111,11650,10730,30871,9037,21528,-,-,2961,8543,6075,12984,-,-,1693,9343
