"온실가스유형별",1999.01,1999.02,1999.03,1999.04,1999.05,1999.06,1999.07,1999.08,1999.09,1999.10,1999.11,1999.12,2000.01,2000.02,2000.03,2000.04,2000.05,2000.06,2000.07,2000.08,2000.09,2000.10,2000.11,2000.12,2001.01,2001.02,2001.03,2001.04,2001.05,2001.06,2001.07,2001.08,2001.09,2001.10,2001.11,2001.12,2002.01,2002.02,2002.03,2002.04,2002.05,2002.06,2002.07,2002.08,2002.09,2002.10,2002.11,2002.12,2003.01,2003.02,2003.03,2003.04,2003.05,2003.06,2003.07,2003.08,2003.09,2003.10,2003.11,2003.12,2004.01,2004.02,2004.03,2004.04,2004.05,2004.06,2004.07,2004.08,2004.09,2004.10,2004.11,2004.12,2005.01,2005.02,2005.03,2005.04,2005.05,2005.06,2005.07,2005.08,2005.09,2005.10,2005.11,2005.12,2006.01,2006.02,2006.03,2006.04,2006.05,2006.06,2006.07,2006.08,2006.09,2006.10,2006.11,2006.12,2007.01,2007.02,2007.03,2007.04,2007.05,2007.06,2007.07,2007.08,2007.09,2007.10,2007.11,2007.12,2008.01,2008.02,2008.03,2008.04,2008.05,2008.06,2008.07,2008.08,2008.09,2008.10,2008.11,2008.12,2009.01,2009.02,2009.03,2009.04,2009.05,2009.06,2009.07,2009.08,2009.09,2009.10,2009.11,2009.12,2010.01,2010.02,2010.03,2010.04,2010.05,2010.06,2010.07,2010.08,2010.09,2010.10,2010.11,2010.12,2011.01,2011.02,2011.03,2011.04,2011.05,2011.06,2011.07,2011.08,2011.09,2011.10,2011.11,2011.12,2012.01,2012.02,2012.03,2012.04,2012.05,2012.06,2012.07,2012.08,2012.09,2012.10,2012.11,2012.12,2013.01,2013.02,2013.03,2013.04,2013.05,2013.06,2013.07,2013.08,2013.09,2013.10,2013.11,2013.12,2014.01,2014.02,2014.03,2014.04,2014.05,2014.06,2014.07,2014.08,2014.09,2014.10,2014.11,2014.12,2015.01,2015.02,2015.03,2015.04,2015.05,2015.06,2015.07,2015.08,2015.09,2015.10,2015.11,2015.12,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.10,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.10,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.10,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.10,2019.11,2019.12,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06,2022.07,2022.08,2022.09,2022.10,2022.11,2022.12,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12
"이산화탄소 (ppm)",373.1,374.0,374.9,375.1,374.0,370.8,366.6,363.8,365.3,370.0,372.8,373.8,375.3,376.3,377.1,377.6,375.8,372.1,368.1,365.7,367.5,372.0,375.2,376.7,377.8,378.8,379.5,379.8,378.8,375.2,370.2,367.8,369.7,374.2,377.6,378.3,379.4,380.5,380.6,381.0,380.3,376.9,372.7,369.9,371.8,376.9,380.0,380.9,381.9,382.9,384.1,384.7,383.2,379.4,374.7,372.1,374.0,378.6,381.4,382.3,384.1,385.6,385.9,386.2,384.9,381.4,376.9,374.1,376.1,380.8,383.7,385.4,386.6,387.5,388.2,387.9,387.0,384.0,378.9,376.3,378.3,382.7,386.3,387.5,388.3,389.1,390.0,391.0,389.9,386.4,381.8,378.6,380.6,385.2,387.9,389.5,390.5,391.0,392.2,393.0,391.7,388.1,383.3,381.0,383.0,387.1,390.2,391.6,392.5,393.5,394.6,395.2,393.9,390.5,385.7,382.8,384.8,389.2,392.3,393.7,394.4,395.2,396.4,397.0,395.4,391.6,387.3,384.9,386.8,391.6,394.9,396.0,397.1,397.9,398.0,398.3,397.8,394.8,390.3,387.8,389.5,393.6,396.6,397.6,398.6,399.4,399.8,400.5,400.0,396.9,392.1,388.8,390.9,395.9,398.6,399.9,401.3,402.2,403.4,404.3,403.2,399.6,394.9,392.2,393.9,398.9,402.3,403.1,404.2,405.3,406.0,406.8,405.5,401.9,397.9,394.8,396.3,400.8,403.9,405.6,406.6,407.7,409.2,409.1,407.5,404.3,399.3,396.9,398.9,402.6,405.8,407.8,409.2,410.2,410.6,411.1,410.0,406.3,402.0,399.2,400.8,405.5,409.0,410.4,411.4,412.4,413.7,414.2,412.8,409.1,404.5,402.1,404.3,408.8,411.8,413.2,413.5,414.5,415.8,416.3,415.2,412.1,408.0,405.1,406.1,410.3,414.1,415.7,416.8,418.0,419.1,419.7,417.7,414.1,410.2,407.0,408.9,414.2,417.7,418.4,419.0,420.0,421.1,422.0,420.5,416.8,413.6,411.8,412.8,416.2,419.3,421.2,424.3,423.6,423.5,424.2,423.4,418.5,414.4,413.6,414.8,418.7,421.9,423.6,425.6,426.5,426.8,427.1,424.8,421.8,419.0,415.6,416.3,421.9,425.7,426.7,427.2,427.6,428.9,430.1,427.3,422.2,419.0,416.9,417.9,424.4,428.9,429.0,430.0,430.5,430.8,431.0,428.6,427.4,424.6,418.2,420.0,426.4,429.7,433.7
"메탄 (ppb)",-,-,-,1869,1863,1851,1844,1837,1865,1888,1864,1868,1864,1878,1888,1875,1859,1840,1827,1819,1859,1868,-,-,-,-,-,-,1841,1850,1809,1838,1874,1874,1861,1864,1877,1875,1868,1864,1863,1858,1825,1826,1869,1871,1870,1876,1895,-,-,-,-,1865,1869,1831,-,-,1888,1898,-,-,-,-,-,-,-,-,1870,-,1873,1873,1871,1866,1874,1865,1860,1859,1812,1823,1862,-,-,-,1857,1862,1857,1848,1870,1881,1832,1813,1881,1901,1890,1901,1905,1901,1892,1892,-,-,-,1831,1900,-,1900,1897,1900,1909,1913,1901,1893,1896,1840,1844,1856,1901,1910,1910,1906,1916,1910,1906,1895,1881,1869,1879,1908,1909,1905,1915,1918,1913,1920,1907,1884,1902,1851,1863,1918,1913,1912,1917,1911,1922,1907,1906,1903,1895,1877,1870,1925,1919,1920,1925,1929,1931,1932,1918,1927,1906,1878,1881,1927,1929,1933,1943,1948,1953,1948,1932,1932,1931,1892,1885,1931,1940,1937,1942,1944,1953,1943,1938,1941,1939,1885,1910,1962,1952,1964,1962,1970,1961,1954,1952,1937,1942,1925,1906,1972,1956,1979,1970,1967,1964,1968,1965,1966,1960,1929,1920,1984,1991,1991,1980,1984,1972,1975,1966,1962,1955,1951,1958,1979,1977,1977,1987,1983,1981,1983,1969,1972,1964,1948,1951,1981,1981,1988,1989,1998,2002,1989,1970,1984,1993,1958,1979,2011,1998,1998,2013,2020,2007,1993,1979,1984,2016,1979,1936,2005,2028,2013,2019,2015,2021,2015,1997,1997,1996,1963,1978,2013,2013,2021,2034,2029,2029,2031,2021,2003,1983,1966,1970,2016,2030,2025,2033,2038,2042,2037,2020,2023,2010,1965,2002,2043,2030,2035,2051
"아산화질소 (ppb)",-,315.2,314.6,314.2,314.6,315.6,316.3,316.4,314.0,312.1,313.7,313.8,312.6,313.4,313.6,314.1,315.4,315.4,315.0,314.5,314.9,316.3,316.5,316.5,315.8,314.3,314.3,315.3,316.0,317.0,317.3,316.6,315.7,315.7,316.7,317.6,317.8,317.7,317.7,318.3,318.8,319.0,318.9,318.2,318.0,318.0,318.3,319.0,318.5,318.7,320.2,320.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,321.1,321.8,321.7,321.7,322.0,322.9,323.5,322.4,321.3,321.0,320.7,321.9,322.4,321.0,321.4,321.9,321.8,322.3,321.9,321.3,320.9,321.6,324.1,323.7,321.6,323.8,325.3,323.3,322.7,323.3,323.3,323.6,323.8,323.4,323.6,324.5,324.4,323.9,324.2,324.1,323.8,323.2,323.3,324.4,324.4,324.3,325.3,325.4,325.7,326.4,326.6,325.8,324.3,324.5,325.3,324.5,324.5,324.9,324.8,325.5,324.5,322.6,322.8,322.9,324.1,326.6,326.7,326.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,325.5,326.6,-,-,-,-,-,-,-,326.0,325.7,325.8,326.3,325.5,328.1,329.5,328.8,328.4,328.2,329.1,328.2,329.0,328.8,329.6,329.9,330.0,329.2,329.5,330.0,330.2,330.3,330.3,330.3,330.4,330.6,330.1,329.7,329.5,330.5,329.7,330.4,330.7,330.6,331.0,332.5,333.0,332.0,332.1,331.8,332.0,332.3,332.1,333.2,333.2,333.1,333.4,333.1,333.0,332.6,332.7,333.3,333.0,332.5,333.2,333.3,333.5,334.3,334.8,334.5,334.2,334.4,334.3,333.8,333.9,334.0,334.5,334.6,334.7,335.4,336.0,335.6,334.8,335.2,335.4,334.9,334.5,334.9,335.5,335.8,335.5,335.5,336.6,336.9,336.1,335.9,336.3,337.2,337.3,337.1,337.1,337.4,337.8,337.7,338.1,338.9,338.5,338.3,338.5,338.3,337.9,338.7,-,339.6,339.2,339.2,340.0,339.5,338.7,338.3,337.8,337.6,337.2
"염화불화탄소11 (ppt)",-,266.9,267.5,266.7,268.6,269.1,268.6,267.9,267.4,269.8,267.6,265.8,266.5,265.8,264.3,265.5,266.9,267.4,270.3,270.7,267.6,265.7,265.6,265.4,266.0,266.5,265.3,266.2,265.8,263.9,264.2,267.4,264.9,263.7,262.5,262.8,262.6,262.7,263.6,264.5,265.7,266.1,267.0,265.7,266.4,261.5,260.2,261.3,256.7,257.6,254.2,261.0,262.2,260.6,260.5,260.0,260.2,259.4,259.1,258.2,258.0,-,-,258.2,258.9,258.6,255.5,256.3,257.6,262.0,265.0,263.1,264.4,264.3,261.0,265.1,266.2,265.4,265.1,263.5,265.5,264.9,266.3,-,-,-,-,-,-,-,265.9,265.4,256.6,243.9,240.9,238.4,235.1,239.1,237.0,232.5,233.7,244.7,236.8,229.9,231.1,232.6,214.9,202.9,208.2,230.3,228.5,231.3,228.0,223.0,253.3,254.1,249.5,246.3,246.1,249.5,246.0,249.3,249.9,246.8,244.0,241.7,249.7,247.9,246.7,247.5,246.2,247.8,249.5,251.5,251.8,213.0,214.7,223.2,221.3,207.8,214.2,238.6,242.2,241.4,257.9,269.0,237.1,240.4,233.7,233.0,234.1,232.8,-,239.3,247.4,246.2,231.9,233.1,233.0,222.5,223.4,220.7,207.2,204.4,204.8,201.9,198.1,197.7,196.8,194.7,214.7,221.1,221.6,221.8,224.0,-,-,224.4,228.0,241.1,244.8,219.1,230.3,237.1,239.9,239.8,240.2,237.2,-,234.7,235.6,232.2,231.7,230.1,232.1,227.3,227.2,244.1,235.9,236.3,237.2,235.3,232.7,232.7,239.6,238.4,-,232.3,235.8,237.1,237.7,239.9,236.8,243.0,249.1,243.3,230.4,230.0,230.7,231.8,232.9,232.9,230.4,230.9,232.2,232.0,228.6,227.8,227.5,227.4,228.1,229.5,230.4,230.7,228.3,228.1,228.0,228.4,228.2,224.6,231.3,231.8,231.8,232.2,229.4,229.5,226.0,225.7,226.8,227.0,227.2,227.0,226.9,226.5,224.6,224.2,224.2,223.8,222.8,222.0,223.1,223.5,223.1,222.7,222.5,222.2,222.3,222.2,222.2,222.3,222.1,221.4,221.0,220.5,220.1,219.8,219.2,219.0,218.9,219.0,218.8,217.8,217.5,217.1,217.0,216.7,216.6,216.6,216.5,216.3,216.2,216.2,217.0,218.3,216.2,216.4,218.5,217.8,216.9,216.2
"염화불화탄소12 (ppt)",-,534.1,535.1,534.7,535.1,533.7,533.7,538.6,537.1,538.2,537.9,537.4,537.4,539.4,539.2,539.4,540.2,538.5,538.2,-,538.6,540.3,539.5,537.8,538.9,537.7,539.4,539.1,541.9,537.7,540.4,541.9,538.8,541.8,541.4,540.0,541.3,540.1,541.6,544.0,542.7,543.1,543.5,543.5,544.5,543.6,543.7,544.4,541.3,540.1,540.8,540.2,-,538.4,541.8,540.9,541.1,541.6,540.0,529.0,530.5,532.3,538.9,-,537.4,539.8,539.2,539.6,539.5,540.3,541.5,538.9,540.5,540.1,540.8,539.8,539.8,542.1,-,542.4,539.7,541.1,538.9,541.0,537.3,539.0,540.4,540.6,540.6,-,540.9,-,523.0,511.0,504.0,523.1,526.1,536.9,550.6,539.0,539.5,541.7,541.6,551.6,552.6,546.1,507.6,489.2,489.1,511.0,528.5,548.4,528.1,515.9,534.0,532.3,518.5,509.4,519.0,531.6,527.4,530.8,530.6,529.2,518.6,522.7,531.6,526.6,527.5,527.5,527.5,532.5,534.6,539.0,539.4,508.5,513.5,532.2,533.4,503.1,510.5,523.8,534.2,538.1,-,-,501.8,510.4,486.1,480.1,480.4,484.2,485.3,550.5,545.6,543.5,525.7,528.6,530.0,505.9,500.0,499.1,503.2,506.2,505.3,504.4,505.4,505.6,503.7,500.8,524.9,525.4,526.6,520.4,509.6,-,-,-,-,518.5,519.2,508.6,530.6,531.0,530.4,519.3,521.5,520.5,-,518.8,517.9,513.7,-,530.4,538.6,518.3,504.9,522.9,514.7,516.1,518.5,516.4,523.7,523.1,524.6,523.5,-,513.0,522.4,531.1,533.4,533.1,519.7,534.1,550.0,542.4,515.2,514.8,514.8,511.6,510.5,510.5,510.0,509.6,510.5,508.9,503.8,502.4,503.3,503.4,504.3,505.2,505.0,504.9,504.0,503.6,500.0,499.9,500.5,-,-,-,-,-,499.1,497.6,496.3,496.1,498.6,498.3,498.4,498.7,499.2,498.8,498.6,498.1,497.1,496.8,496.0,495.6,495.7,495.3,495.4,495.3,495.2,495.2,495.0,494.3,493.5,493.2,493.6,492.5,491.6,491.5,491.8,491.8,491.1,490.9,490.8,490.7,490.1,489.7,489.0,488.1,487.5,487.4,487.5,487.5,487.6,487.4,487.1,486.4,485.9,486.0,485.8,485.3,484.5,483.9,483.8,484.3
"염화불화탄소113 (ppt)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75.7,82.3,73.9,73.9,79.7,76.7,91.4,90.2,88.5,82.8,80.4,75.6,76.9,76.7,79.0,76.8,74.2,70.3,76.5,77.8,76.4,79.3,82.3,70.8,80.0,78.3,76.2,76.7,75.9,79.9,76.7,80.0,80.0,80.7,83.6,81.4,77.5,72.2,63.8,62.7,75.3,79.3,74.0,72.4,73.7,75.2,75.2,81.0,80.5,74.1,72.0,75.3,75.6,76.3,76.1,75.6,76.3,75.8,75.1,74.2,75.3,76.2,78.3,80.3,77.6,72.9,72.1,71.9,72.5,73.8,73.4,73.8,74.0,72.9,73.0,73.2,73.8,74.6,71.8,70.4,70.3,70.5,73.1,73.6,72.6,67.8,74.4,74.8,72.0,72.7,72.2,-,71.3,72.6,72.5,69.1,72.7,75.2,71.6,69.4,72.7,71.9,70.8,71.1,71.8,73.3,71.9,71.9,-,69.6,-,71.9,72.7,73.2,73.5,72.3,72.9,74.2,73.6,71.7,71.8,72.1,70.4,70.8,71.8,71.6,71.2,71.3,70.9,70.2,70.0,70.0,70.1,70.3,70.4,70.5,70.5,70.2,70.2,69.7,69.7,69.9,69.5,71.0,70.9,70.9,70.7,69.5,69.2,68.8,68.8,69.4,69.3,68.3,68.2,-,-,-,-,-,69.1,69.1,68.9,69.0,68.8,68.6,68.9,69.1,69.1,69.1,69.1,69.1,69.1,69.1,69.0,68.9,68.9,69.0,69.0,68.7,68.6,68.7,68.8,68.9,68.8,68.7,68.6,68.5,68.3,68.4,68.5,68.6,68.6,68.8,69.2,68.4,68.8,69.2,68.6,68.7,68.7,68.9,69.2
"육불화황 (ppt)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.2,6.4,6.3,6.5,6.6,6.1,6.0,6.0,6.4,6.8,6.6,6.4,6.5,6.0,6.6,6.9,6.8,6.7,6.2,6.4,7.0,7.1,7.0,7.2,7.1,7.3,7.3,7.3,7.4,7.4,7.4,7.2,7.4,7.2,7.5,7.1,7.5,7.8,7.8,7.9,7.0,6.8,7.2,8.4,8.6,8.4,8.3,8.0,7.7,7.6,7.7,7.8,8.2,7.9,8.3,8.2,8.7,8.7,8.1,7.9,8.0,8.0,8.3,7.9,7.8,8.4,8.4,8.2,8.2,8.1,8.1,8.1,8.2,8.2,8.2,8.4,8.2,8.2,8.2,8.4,8.4,8.3,8.4,8.7,8.5,9.1,9.4,9.6,9.5,9.7,9.7,9.5,9.3,8.9,8.9,9.2,9.3,9.2,9.1,9.2,9.1,9.8,9.5,8.9,9.8,9.4,9.4,9.3,9.3,9.6,9.6,9.8,9.5,9.2,9.3,-,9.4,9.5,9.1,9.4,9.6,9.3,9.7,9.8,9.8,9.7,9.7,9.7,9.7,9.8,9.7,9.7,9.7,9.8,9.8,9.9,9.7,9.8,9.8,9.8,9.9,9.9,10.1,10.1,10.1,10.2,10.4,10.5,10.3,10.3,10.3,10.4,10.3,10.4,10.4,10.4,10.4,10.5,10.6,10.7,10.5,10.5,10.6,10.5,-,-,-,-,-,-,11.0,11.0,11.4,11.4,11.2,-,-,11.2,11.2,11.1,11.1,11.2,11.5,11.8,11.5,11.4,11.6,11.7,11.5,11.4,11.9,12.2,12.4,12.7,12.7,12.4,12.0,11.9,12.0,11.9,11.9,11.9
