"ø¬Ω«∞°Ω∫¿Ø«¸∫∞",1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"¿ÃªÍ»≠≈∫º“ (ppm)",371.2,373.3,375.6,377.6,379.9,382.1,384.3,386.5,388.6,390.7,392.6,394.9,396.8,399.9,402.4,404.6,407.0,409.9,412.2,415.2,417.9,420.4,423.1,425.0,427.6
"∏ﬁ≈∫ (ppb)",1861,1858,1851,1862,1874,1872,1855,1866,1890,1889,1900,1901,1907,1919,1931,1941,1952,1965,1970,1974,1991,1998,2005,2011,2025
"æ∆ªÍ»≠¡˙º“ (ppb)",314.6,314.9,316.0,318.3,319.4,-,-,321.7,321.9,322.7,323.8,324.9,324.2,326.5,326.1,325.8,329.0,330.0,331.4,332.9,333.9,335.0,336.1,338.0,338.7
"ø∞»≠∫“»≠≈∫º“11 (ppt)",267.8,266.8,264.9,264.0,259.1,259.3,264.7,251.8,230.9,237.3,246.9,230.8,242.8,214.9,218.8,235.5,233.6,239.4,230.9,228.3,228.8,224.0,221.6,217.9,216.9
"ø∞»≠∫“»≠≈∫º“12 (ppt)",536.0,539.0,539.9,543.0,539.6,538.0,540.6,530.0,535.2,522.2,527.7,525.9,506.8,509.9,516.2,521.1,520.7,529.8,510.2,503.1,497.9,496.8,493.3,489.2,485.7
"ø∞»≠∫“»≠≈∫º“113 (ppt)",-,-,-,-,-,-,-,-,81.4,76.8,78.2,73.6,76.1,74.9,72.6,72.4,71.8,72.6,71.2,70.1,69.6,68.9,69.0,68.6,68.8
"¿∞∫“»≠»≤ (ppt)",-,-,-,-,-,-,-,-,6.3,6.6,7.3,7.7,8.1,8.1,8.2,9.2,9.3,9.5,9.6,9.8,10.3,10.5,11.2,11.4,12.2
