"온실가스유형별",2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"이산화탄소 (ppm)",398.9,401.9,403.0,406.0,409.1,411.5,414.0,416.4,418.9,421.5,423.5,426.1
"메탄 (ppb)",-,-,1920,1925,1928,1938,1937,1957,1968,1982,1998,2003
"아산화질소 (ppb)",325.9,326.3,-,-,330.6,331.1,332.3,333.7,334.7,336.0,337.4,338.1
